VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
SdpyhCJOKXrETng+M3X6utEWkGM23PYIjZsViDdmQqKTdnuC65AQFNYWBl/sqCFt
xkd3gwTO69Y7HccuLlKgsN/SWhmRnWyPZNtCk/pBlj94CU7X7IMPz7Yzn86X/OQr
K9AL6yZkO95Gjm/TvgA5/VirgBtEJRR3F6rCFlhmly5CsYpgOOkUIpw5RYY1WcEy
dMRPk/HeIoJCYo9Wqonk9G5pqqC8Rz4HiRVFRKdB3h3vVDOJLBZs5tZgfgRnI2u1
uUQrZo6qIYqGVrznQ77sAd9Ic2n5+mbf7F9LxUnk2odV798u3mw3Th11JobQyt9y
jlbou0His50QMDzLYs6ldeB/baw/broTjnHyuc+yVW40slrsXelQewgkaFYIU+FA
qkozlEkB3NpDF2pfTQZyqGPd5sHlJncESzwiXstecXpkbSLBxCaa+GE3zmUisOYG
orer/GNHoiP2J3zDnm1smPn5fujNc5Swl6kBinLWs7v2KkTZQVlhZkM49FIl6m4Y
tOaaoDAZW7QkB1ROuFoHrW0i1E1hsvDUGLbWSTIoFeYIWNzjyAzrDMFmpqanq3wM
u0FAyL5DGiI8FokaJ8GPAXixZQuRIwCRtptkiGc29Fm7u3X1OBRrlpvNMPiUsu3U
vDVBnyj9rW+bGmrGnOWXVISgGuup2Llde8duEL0Mdva5YvmkDiJdLQdeDWcFyk2h
BgrG6zsGVwX/RBwlOpgrKqHVwN0SYK+iwI4xVIMojzic94w9QhwccZgjlQKAdYnm
mF9Da2LwyRONpkoKT1iMqWwNjPlIDueTwXAN1iGjkGZNFO7a3Ou1U5GfM1B6MKlk
1fBMyEJgtqwwbJxmS/9bjkJrGH1AbQ1FqTvFq1hf/Xsz1hrjtw5RJ6PseAEvI61a
Lt/C645FJ+3O84IpHFqm4bG3W+KJm3lqyeZqkKwGEkA6IHZg635SdUtgmoZxTIQC
60NdbKleAb7fQCbNIJ0GzuctuDJ/2XP2IwTsP0qpanzR/NKkYb3fH/w1W2OUqQp1
nknvBI24qFhI2rzcoA9C0q5Mckr50w1RobIbXC1SzpmeQ8pbNUWwzG9Hq8K7V7OG
a5dYQjmCjeAPY7azl6wW24rKIJIox8OGFcG2Tryo8ruVC/RMsp6AwSvCJ/ukwIE7
+Z3A33rFJXMVQpRIfz3P32II+2IYSHEYw1xYZLDTJi6ZSWft2P3krWtTsHLhyjad
c+4QMGU9tHhD3uyqfVixJY2ySVrsRiEwL3e5uiKjqd0Q1RVfdplEFn0QaL7QGY8b
ohm2nLYjbOwuL+HnrGvwWSmWqoRt1umpqJeJY3p54DOYVOiIjVn4QT1wTVk+Ld/H
VAuN7t5J+TPCJaZRUCJji+t98DL5PPm6tdwtyDLOsJoamfNh8c7zGsDsv5D1qUS6
Fnlds+h6NKPCzJJlzzbfKiMdh34V3IapRfnsiOWEgYaqXq1AfL7nBmFyIX979N6v
